Price,Close,High,Low,Open,Volume
Ticker,JPM,JPM,JPM,JPM,JPM
Date,,,,,
2024-01-02,167.20314025878906,167.29058604067532,164.12298194392199,164.29787350769448,9977400
2024-01-03,166.47438049316406,167.16425025547295,165.54158109287042,166.9893587077361,9852300
2024-01-04,167.5791473388672,169.47579250554625,166.7285808966103,166.8263519554621,11972500
2024-01-05,168.419921875,169.5051149523795,167.63779818465798,167.63779818465798,10064200
2024-01-08,168.17550659179688,168.507904306853,165.7020510876861,168.17550659179688,11229900
2024-01-09,166.8459014892578,167.95063683115418,166.29841938747404,167.7844379729533,9923600
2024-01-10,167.1978759765625,167.25653264894027,165.17413127290837,166.20066779282988,9670200
2024-01-11,166.49395751953125,166.55261418889577,164.87105338418894,166.52328585421353,11919500
2024-01-12,165.27188110351562,172.36962098689557,165.1252245236444,169.91572269517383,19429200
2024-01-16,164.23556518554688,164.33332131603117,160.62803130446093,161.1852845097472,17206400
2024-01-17,163.3556671142578,165.2914264215422,162.76908559022357,163.6000798120472,11107500
2024-01-18,163.67831420898438,163.78585640622018,161.54704237728993,163.38501595127136,9382300
2024-01-19,166.50372314453125,166.75792192705197,163.34591490023746,163.8054120187353,13114400
2024-01-22,166.30819702148438,168.13639945086882,165.91714262429883,166.6503808073485,12837500
2024-01-23,165.2132110595703,165.95622028366955,164.67550014578998,165.87800643095903,8360800
2024-01-24,166.68946838378906,167.18806494228252,165.08612160132435,165.57494702180466,9967100
2024-01-25,169.07493591308594,169.12382143784632,167.09030593350934,168.459011120194,8873500
2024-01-26,168.42970275878906,169.1922692986083,167.9408772887629,168.75232935913866,7443000
2024-01-29,168.86964416503906,168.97718636608968,167.47161046915048,168.39060474762502,6971200
2024-01-30,172.33050537109375,172.80954470092905,168.9673843361103,168.9673843361103,10822100
2024-01-31,170.46319580078125,174.31514237840196,170.4436386076095,172.26206971062652,11521800
2024-02-01,169.8472900390625,170.93248315623492,167.5986899410386,169.75930503658697,9354800
2024-02-02,170.82493591308594,171.89058672119145,169.38778791068836,169.42690230025724,8607600
2024-02-05,170.60008239746094,171.1768928493712,169.0553921821826,169.97438641689735,7820200
2024-02-06,171.18667602539062,171.939456466464,169.8766125012611,170.70762172107865,6764800
2024-02-07,171.50927734375,171.93944609428138,170.07214435304593,171.76347610602824,7225500
2024-02-08,170.8933868408203,171.39198344849657,169.69088036479553,171.08891404474613,6060300
2024-02-09,171.09866333007812,171.18666324070892,169.7886148215552,171.08889219234916,6296700
2024-02-12,171.8612518310547,172.85845996481248,169.81796495085354,170.87382975404955,8539300
2024-02-13,170.3654327392578,172.29140611835595,168.7620859326641,171.40175517719692,8397600
2024-02-14,172.09588623046875,172.16432895379774,170.52186768935954,171.15734972316307,7056700
2024-02-15,175.85006713867188,176.18247979073814,172.21320450357595,172.21320450357595,8723400
2024-02-16,175.02882385253906,175.95758914130676,174.17827241894105,175.59586311419358,8148100
